DATE,PAYEMS,USPRIV,AWHNONAG,CES9091000001,USGOVT,UNEMPLOY,LNS13023622,LNS13023706,LNS13023654,LNS13026511,MVPHGFD027MNFRBDAL,MORTGAGE30US,DGS10
1993-03-01,109997,91090,34.1,3071,18907,9056,55.1,11.3,12.4,42.6,3106.7,7.5,6.0
1993-04-01,110304,91366,34.4,3069,18938,9110,55.0,10.8,12.0,43.0,3115.0,7.5,6.0
1993-05-01,110573,91622,34.3,3065,18951,9149,53.4,10.7,13.3,40.1,3126.2,7.5,6.0
1993-06-01,110749,91780,34.3,3067,18969,9121,54.4,10.5,12.5,41.9,3180.0,7.4,6.0
1993-07-01,111055,91995,34.4,3071,19060,8930,55.0,10.7,12.7,42.2,3171.2,7.2,5.8
1993-08-01,111210,92182,34.3,3064,19028,8763,55.5,10.5,13.6,41.9,3254.7,7.1,5.7
1993-09-01,111455,92414,34.4,3057,19041,8714,54.7,10.8,13.9,40.8,3268.4,6.9,5.4
1993-10-01,111741,92699,34.4,3039,19042,8750,54.6,11.1,14.6,40.0,3246.2,6.8,5.3
1993-11-01,111991,92923,34.4,3036,19068,8542,52.5,11.9,11.6,40.9,3261.8,7.2,5.7
1993-12-01,112314,93205,34.4,3037,19109,8477,53.3,11.6,12.6,40.6,3260.6,7.2,5.8
1994-01-01,112590,93443,34.4,3053,19147,8630,49.6,9.7,12.7,36.8,3276.9,7.1,5.8
1994-02-01,112788,93638,34.2,3046,19150,8583,48.9,10.0,12.6,36.3,3239.3,7.2,6.0
1994-03-01,113249,94059,34.5,3043,19190,8470,48.1,9.6,11.7,36.3,3206.1,7.7,6.5
1994-04-01,113596,94373,34.5,3034,19223,8331,45.3,9.7,10.9,34.4,3150.3,8.3,7.0
1994-05-01,113929,94665,34.5,3027,19264,7915,45.4,10.1,10.5,34.9,3153.0,8.6,7.2
1994-06-01,114248,94974,34.5,3017,19274,7927,47.6,10.1,11.8,35.8,3131.3,8.4,7.1
1994-07-01,114618,95317,34.6,3009,19301,7946,48.1,9.7,12.5,35.6,3162.1,8.6,7.3
1994-08-01,114900,95594,34.5,3002,19306,7933,47.3,9.8,13.3,33.9,3204.4,8.5,7.2
1994-09-01,115260,95923,34.5,3002,19337,7734,47.1,11.0,11.4,35.7,3141.9,8.6,7.5
1994-10-01,115469,96125,34.5,2997,19344,7632,47.2,10.0,11.8,35.4,3162.1,8.9,7.7
1994-11-01,115876,96509,34.5,2984,19367,7375,47.9,9.5,12.2,35.7,3178.8,9.2,8.0
1994-12-01,116168,96780,34.5,2983,19388,7230,47.9,9.7,13.4,34.5,3153.4,9.2,7.8
1995-01-01,116495,97098,34.5,2973,19397,7375,48.0,9.6,13.6,34.4,3201.7,9.1,7.8
1995-02-01,116693,97286,34.4,2970,19407,7187,47.1,11.0,14.3,32.8,3274.7,8.8,7.5
1995-03-01,116912,97485,34.3,2965,19427,7153,47.1,11.2,14.2,32.9,3288.6,8.5,7.2
1995-04-01,117074,97640,34.3,2964,19434,7645,45.3,10.8,13.8,31.5,3274.3,8.3,7.1
1995-05-01,117057,97639,34.2,2959,19418,7430,47.6,11.7,13.3,34.3,3407.2,8.0,6.6
1995-06-01,117297,97852,34.3,2959,19445,7427,46.4,11.5,14.4,31.9,3393.1,7.6,6.2
1995-07-01,117389,97952,34.3,2949,19437,7527,47.0,11.1,14.8,32.2,3395.3,7.6,6.3
1995-08-01,117641,98212,34.3,2943,19429,7484,46.4,11.4,14.5,32.0,3429.0,7.9,6.5
1995-09-01,117893,98463,34.3,2929,19430,7478,45.9,11.5,12.2,33.7,3429.4,7.6,6.2
1995-10-01,118045,98581,34.3,2934,19464,7328,48.1,10.3,14.1,33.9,3463.4,7.5,6.0
1995-11-01,118191,98728,34.3,2913,19463,7426,47.5,11.2,14.1,33.3,3516.0,7.4,5.9
1995-12-01,118323,98857,34.2,2903,19466,7423,46.9,12.2,13.6,33.3,3511.7,7.2,5.7
1996-01-01,118310,98860,33.8,2900,19450,7491,47.6,11.0,14.9,32.8,3526.2,7.0,5.7
1996-02-01,118735,99250,34.3,2905,19485,7313,48.5,10.3,14.4,34.1,3503.4,7.1,5.8
1996-03-01,119000,99468,34.3,2900,19532,7318,47.6,10.7,13.9,33.7,3507.5,7.6,6.3
1996-04-01,119165,99650,34.2,2894,19515,7415,49.2,9.8,14.6,34.5,3438.6,7.9,6.5
1996-05-01,119491,99962,34.3,2887,19529,7423,46.4,9.2,15.1,31.2,3435.1,8.1,6.7
1996-06-01,119772,100244,34.4,2884,19528,7095,47.6,9.8,14.2,33.4,3446.8,8.3,6.9
1996-07-01,120023,100476,34.3,2877,19547,7337,45.9,10.2,13.4,32.6,3458.5,8.2,6.9
1996-08-01,120208,100704,34.4,2873,19504,6882,44.2,11.0,13.2,31.1,3457.3,8.0,6.6
1996-09-01,120421,100854,34.4,2866,19567,6979,45.8,11.2,13.9,31.9,3474.7,8.2,6.8
1996-10-01,120682,101128,34.4,2845,19554,7031,45.0,11.6,13.6,31.4,3525.4,7.9,6.5
1996-11-01,120977,101412,34.4,2845,19565,7236,45.7,11.7,13.7,32.1,3594.1,7.6,6.2
1996-12-01,121148,101577,34.4,2839,19571,7253,43.7,12.2,13.2,30.5,3551.5,7.6,6.3
1997-01-01,121379,101786,34.3,2845,19593,7158,45.0,12.0,13.3,31.7,3512.2,7.8,6.6
1997-02-01,121687,102089,34.4,2838,19598,7102,44.5,11.2,13.5,31.0,3537.0,7.7,6.4
1997-03-01,121999,102391,34.5,2836,19608,7000,45.0,11.2,14.3,30.7,3522.9,7.9,6.7
1997-04-01,122291,102688,34.5,2816,19603,6873,44.7,11.3,14.3,30.4,3446.7,8.1,6.9
1997-05-01,122554,102953,34.6,2813,19601,6655,44.3,11.9,13.9,30.3,3485.1,7.9,6.7
1997-06-01,122818,103158,34.3,2815,19660,6799,45.7,11.9,13.7,32.0,3470.7,7.7,6.5
1997-07-01,123121,103435,34.5,2778,19686,6655,44.0,12.1,13.2,30.8,3542.0,7.5,6.2
1997-08-01,123099,103482,34.6,2777,19617,6608,44.8,13.4,12.6,32.2,3509.5,7.5,6.3
1997-09-01,123598,103919,34.6,2772,19679,6656,44.6,12.9,12.9,31.8,3525.1,7.4,6.2
1997-10-01,123942,104204,34.5,2791,19738,6454,45.3,11.5,15.5,29.9,3561.3,7.3,6.0
1997-11-01,124241,104480,34.5,2796,19761,6308,45.6,10.7,12.7,32.9,3581.0,7.2,5.9
1997-12-01,124559,104793,34.6,2789,19766,6476,47.0,11.2,15.0,31.9,3569.4,7.1,5.8
1998-01-01,124831,105061,34.6,2772,19770,6368,44.5,12.7,13.5,31.0,3598.7,7.0,5.5
1998-02-01,125029,105243,34.5,2768,19786,6306,44.6,12.3,13.3,31.4,3604.8,7.0,5.6
1998-03-01,125174,105382,34.5,2762,19792,6422,46.1,11.3,15.5,30.6,3614.5,7.1,5.6
1998-04-01,125454,105638,34.4,2752,19816,5941,45.2,10.4,12.1,33.1,3526.0,7.1,5.6
1998-05-01,125856,105981,34.5,2762,19875,6047,46.1,12.1,13.3,32.7,3548.5,7.1,5.7
1998-06-01,126079,106200,34.4,2762,19879,6212,45.4,12.0,13.6,31.8,3529.3,7.0,5.5
1998-07-01,126209,106279,34.5,2771,19930,6259,45.7,12.6,15.0,30.7,3516.4,7.0,5.5
1998-08-01,126549,106590,34.5,2776,19959,6179,45.3,11.8,14.3,31.0,3608.4,6.9,5.3
1998-09-01,126767,106782,34.4,2772,19985,6300,45.5,12.1,14.3,31.2,3604.9,6.7,4.8
1998-10-01,126968,106967,34.5,2778,20001,6280,44.9,11.7,13.9,30.9,3603.4,6.7,4.5
1998-11-01,127241,107197,34.4,2790,20044,6100,45.6,11.1,13.6,32.0,3598.1,6.9,4.8
1998-12-01,127608,107529,34.5,2785,20079,6032,46.8,11.8,14.2,32.5,3571.9,6.7,4.6
1999-01-01,127725,107641,34.4,2765,20084,5976,45.6,12.1,14.6,30.9,3562.7,6.8,4.7
1999-02-01,128135,107991,34.4,2773,20144,6111,44.7,12.3,14.0,30.7,3480.1,6.8,5.0
1999-03-01,128242,108074,34.3,2767,20168,5783,45.0,13.1,14.7,30.3,3495.0,7.0,5.2
1999-04-01,128614,108377,34.4,2793,20237,6004,45.0,13.4,14.1,30.9,3401.3,6.9,5.2
1999-05-01,128825,108596,34.3,2764,20229,5796,45.4,13.4,13.9,31.4,3362.2,7.1,5.5
1999-06-01,129089,108817,34.4,2766,20272,5951,44.6,14.2,14.8,29.8,3314.2,7.6,5.9
1999-07-01,129417,109078,34.4,2765,20339,6025,45.1,13.1,14.2,30.9,3308.2,7.6,5.8
1999-08-01,129571,109196,34.4,2773,20375,5838,45.1,13.5,14.8,30.3,3314.6,7.9,5.9
1999-09-01,129796,109392,34.3,2766,20404,5915,43.7,13.4,15.1,28.6,3272.4,7.8,5.9
1999-10-01,130190,109733,34.4,2766,20457,5778,43.7,13.1,14.0,29.7,3273.3,7.9,6.1
1999-11-01,130479,109983,34.4,2767,20496,5716,43.8,14.5,14.9,28.9,3255.3,7.7,6.0
1999-12-01,130789,110249,34.4,2771,20540,5653,42.7,14.1,13.8,28.9,3281.5,7.9,6.3
2000-01-01,131007,110436,34.4,2768,20571,5708,44.0,13.4,13.1,30.9,3168.6,4.0,6.7
2000-02-01,131138,110539,34.4,2796,20599,5858,45.5,13.1,14.5,31.0,3206.0,8.2,6.5
2000-03-01,131605,110872,34.4,2884,20733,5733,43.8,14.2,14.2,29.6,3274.5,8.3,6.3
2000-04-01,131898,111096,34.4,2911,20802,5481,42.2,15.2,13.0,29.2,3150.0,8.2,6.0
2000-05-01,132117,110970,34.3,3244,21147,5758,42.7,13.6,15.1,27.6,3075.9,8.2,6.4
2000-06-01,132081,111194,34.3,3004,20887,5651,43.6,12.3,17.4,26.2,3075.2,8.5,6.1
2000-07-01,132254,111387,34.3,2942,20867,5747,43.4,14.3,15.1,28.3,3049.9,8.3,6.1
2000-08-01,132239,111402,34.2,2868,20837,5853,45.0,13.3,15.7,29.3,3073.0,8.1,5.8
2000-09-01,132383,111648,34.3,2745,20735,5625,45.6,14.2,15.5,30.0,3034.5,8.0,5.8
2000-10-01,132368,111625,34.3,2736,20743,5534,44.3,14.7,14.8,29.5,2993.1,7.9,5.7
2000-11-01,132590,111830,34.2,2737,20760,5639,44.3,13.8,15.7,28.6,3059.1,7.8,5.7
2000-12-01,132727,111923,34.0,2745,20804,5634,45.9,12.5,17.1,28.8,3056.4,7.7,5.2
2001-01-01,132702,111867,34.2,2753,20835,6023,46.4,13.6,16.9,29.4,3035.5,7.4,5.2
2001-02-01,132776,111870,34.0,2752,20906,6089,47.9,13.7,15.9,32.0,3059.1,7.0,5.1
2001-03-01,132748,111803,34.1,2755,20945,6141,49.7,13.3,16.5,33.2,3091.4,7.1,4.9
2001-04-01,132469,111477,34.0,2755,20992,6271,49.4,12.1,16.7,32.7,2912.1,7.0,5.1
2001-05-01,132428,111399,34.0,2758,21029,6226,50.6,13.1,17.1,33.5,2885.6,7.1,5.4
2001-06-01,132307,111170,34.0,2780,21137,6484,51.0,12.5,15.7,35.3,2878.6,7.1,5.3
2001-07-01,132199,111014,34.0,2783,21185,6583,51.2,12.3,15.3,35.9,2894.3,7.2,5.2
2001-08-01,132053,110835,33.9,2780,21218,7042,49.4,12.6,15.2,34.2,2979.3,7.1,5.0
2001-09-01,131803,110561,33.8,2770,21242,7142,51.3,11.8,16.4,34.8,3009.6,7.0,4.7
2001-10-01,131475,110200,33.7,2763,21275,7694,55.4,11.3,17.0,38.4,3036.5,6.8,4.6
2001-11-01,131178,109852,33.8,2759,21326,8003,55.7,10.6,14.8,40.9,3032.0,6.6,4.7
2001-12-01,131001,109646,33.9,2751,21355,8258,53.9,10.9,13.5,40.4,2988.9,6.7,5.1
2002-01-01,130852,109475,33.8,2756,21377,8182,55.2,10.9,14.2,40.9,2967.9,7.1,5.0
2002-02-01,130724,109334,33.8,2757,21390,8215,54.6,10.8,13.8,40.7,3033.7,7.0,4.9
2002-03-01,130707,109276,33.9,2755,21431,8304,53.3,10.7,13.2,40.1,2988.4,6.9,5.3
2002-04-01,130624,109181,33.9,2755,21443,8599,54.1,11.6,13.3,40.8,2961.1,7.0,5.2
2002-05-01,130641,109127,33.9,2768,21514,8399,55.1,10.6,13.4,41.7,2983.9,7.0,5.2
2002-06-01,130692,109143,33.9,2768,21549,8393,55.2,9.9,12.8,42.4,3038.8,6.8,4.9
2002-07-01,130615,109071,33.8,2757,21544,8390,55.1,10.0,14.1,41.1,3092.2,6.7,4.7
2002-08-01,130608,109019,33.9,2762,21589,8304,55.0,10.2,14.0,41.0,3191.8,6.5,4.3
2002-09-01,130541,108995,33.9,2768,21546,8251,55.4,9.7,12.9,42.6,3221.4,6.3,3.9
2002-10-01,130654,109095,33.8,2780,21559,8307,56.0,10.3,13.1,42.8,3241.0,6.1,3.9
2002-11-01,130660,109079,33.8,2781,21581,8520,55.6,9.5,12.7,42.9,3280.1,6.1,4.0
2002-12-01,130490,108902,33.8,2780,21588,8640,55.2,10.1,12.9,42.3,3297.0,6.1,4.0
2003-01-01,130597,108971,33.8,2789,21626,8520,55.2,9.8,12.9,42.2,3271.1,6.0,4.0
2003-02-01,130451,108827,33.6,2789,21624,8618,56.0,9.0,13.2,42.8,3337.4,5.9,3.9
2003-03-01,130243,108633,33.8,2791,21610,8588,55.2,9.5,13.2,42.0,3343.8,5.8,3.8
2003-04-01,130194,108599,33.6,2769,21595,8842,54.5,9.3,12.8,41.7,3325.3,5.7,4.0
2003-05-01,130205,108638,33.7,2753,21567,8957,56.6,8.6,13.9,42.7,3475.6,5.8,3.6
2003-06-01,130198,108592,33.7,2763,21606,9266,54.0,9.4,12.5,41.5,3492.0,5.5,3.3
2003-07-01,130217,108584,33.6,2760,21633,9011,55.4,8.8,12.5,42.9,3473.0,5.2,4.0
2003-08-01,130171,108615,33.7,2751,21556,8896,56.0,8.8,12.4,43.6,3518.3,5.6,4.4
2003-09-01,130281,108777,33.6,2749,21504,8921,55.7,9.4,12.9,42.8,3549.2,6.3,4.3
2003-10-01,130486,108928,33.7,2742,21558,8732,55.1,9.2,12.6,42.5,3570.5,6.1,4.3
2003-11-01,130489,108954,33.8,2728,21535,8576,54.4,10.7,12.5,42.0,3599.9,6.0,4.3
2003-12-01,130610,109064,33.6,2740,21546,8317,54.1,9.4,12.6,41.5,3600.2,5.9,4.3
2004-01-01,130777,109239,33.7,2732,21538,8370,52.0,9.7,12.2,39.8,3636.0,5.9,4.2
2004-02-01,130835,109285,33.8,2731,21550,8167,52.4,10.1,12.9,39.5,3735.6,5.7,4.1
2004-03-01,131163,109575,33.7,2731,21588,8491,53.6,10.2,12.0,41.6,3769.8,5.6,3.8
2004-04-01,131417,109803,33.7,2753,21614,8170,53.2,10.3,12.2,41.0,3679.5,5.4,4.3
2004-05-01,131714,110100,33.8,2730,21614,8212,51.0,10.2,11.6,39.4,3710.8,5.8,4.7
2004-06-01,131796,110195,33.6,2730,21601,8286,49.9,11.1,12.1,37.8,3693.7,6.3,4.7
2004-07-01,131841,110235,33.7,2729,21606,8136,52.1,11.1,12.9,39.1,3767.6,6.3,4.5
2004-08-01,131957,110331,33.8,2729,21626,7990,50.1,11.0,12.5,37.6,3840.3,6.1,4.3
2004-09-01,132114,110479,33.8,2729,21635,7927,50.9,10.3,11.9,39.0,3835.3,5.9,4.1
2004-10-01,132462,110806,33.7,2724,21656,8061,50.7,10.3,11.7,39.0,3849.2,5.8,4.1
2004-11-01,132525,110833,33.7,2727,21692,7932,51.1,11.1,12.0,39.1,3891.5,5.7,4.2
2004-12-01,132651,110958,33.8,2728,21693,7934,50.6,11.5,12.0,38.5,3904.2,5.7,4.2
2005-01-01,132798,111063,33.7,2727,21735,7784,51.7,10.5,12.4,39.3,3932.8,5.8,4.2
2005-02-01,133042,111298,33.8,2728,21744,7980,48.7,11.9,12.0,36.7,3980.9,5.7,4.2
2005-03-01,133180,111440,33.7,2733,21740,7737,48.6,11.3,12.2,36.4,4031.5,5.6,4.5
2005-04-01,133538,111784,33.8,2725,21754,7672,47.3,11.8,10.8,36.6,4047.3,5.9,4.3
2005-05-01,133710,111929,33.7,2734,21781,7651,47.2,12.2,11.5,35.7,4057.0,5.9,4.1
2005-06-01,133957,112194,33.7,2733,21763,7524,48.5,11.4,12.9,35.6,4046.5,5.7,4.0
2005-07-01,134328,112471,33.7,2728,21857,7406,48.2,11.0,12.6,35.5,4045.2,5.6,4.2
2005-08-01,134524,112661,33.7,2731,21863,7345,47.2,11.3,12.3,34.9,4089.8,5.7,4.3
2005-09-01,134590,112745,33.8,2732,21845,7553,49.4,11.4,13.6,35.8,4048.0,5.8,4.2
2005-10-01,134676,112847,33.8,2735,21829,7453,47.8,12.0,12.5,35.3,4057.5,5.8,4.5
2005-11-01,135013,113154,33.8,2739,21859,7566,46.5,12.1,11.9,34.6,4087.9,6.1,4.5
2005-12-01,135168,113289,33.7,2733,21879,7279,47.8,11.2,12.8,35.0,4136.1,6.3,4.5
2006-01-01,135450,113603,33.9,2727,21847,7064,47.5,11.7,12.3,35.3,4128.6,6.3,4.4
2006-02-01,135762,113884,33.8,2733,21878,7184,46.3,12.0,12.2,34.1,4161.5,6.1,4.6
2006-03-01,136059,114156,33.8,2733,21903,7072,48.3,11.8,13.0,35.3,4210.5,6.3,4.7
2006-04-01,136227,114308,33.9,2733,21919,7120,49.2,12.0,12.4,36.8,4139.9,6.3,5.0
2006-05-01,136258,114332,33.8,2734,21926,6980,49.7,12.3,13.3,36.4,4087.0,6.5,5.1
2006-06-01,136337,114415,33.9,2736,21922,7001,48.1,11.8,14.4,33.7,4095.3,6.6,5.1
2006-07-01,136543,114570,33.9,2740,21973,7175,46.2,11.8,13.1,33.1,4144.5,6.7,5.1
2006-08-01,136722,114711,33.8,2733,22011,7091,46.5,12.1,12.7,33.9,4239.1,6.8,4.9
2006-09-01,136870,114788,33.8,2732,22082,6847,46.7,11.4,12.7,34.0,4207.5,6.5,4.7
2006-10-01,136882,114814,33.9,2731,22068,6727,46.4,11.6,14.1,32.3,4244.1,6.4,4.7
2006-11-01,137090,115007,33.8,2729,22083,6872,47.5,11.4,14.3,33.2,4313.0,6.4,4.6
2006-12-01,137263,115175,33.9,2730,22088,6762,47.9,11.6,14.3,33.6,4240.4,6.2,4.6
2007-01-01,137497,115402,33.8,2731,22095,7116,48.6,11.2,14.6,34.0,4216.3,6.1,4.8
2007-02-01,137582,115451,33.7,2732,22131,6927,49.1,12.2,15.0,34.1,4316.9,6.2,4.7
2007-03-01,137796,115647,33.9,2731,22149,6731,47.2,11.5,12.7,34.5,4405.9,6.3,4.6
2007-04-01,137855,115680,33.9,2732,22175,6850,48.8,10.8,14.5,34.2,4358.7,6.2,4.7
2007-05-01,138008,115815,33.8,2733,22193,6766,49.5,11.0,14.2,35.3,4287.1,6.2,4.7
2007-06-01,138085,115878,33.9,2729,22207,6979,48.6,11.9,12.7,35.9,4233.1,6.3,5.1
2007-07-01,138055,115884,33.8,2727,22171,7149,51.3,11.5,14.2,37.1,4333.5,6.7,5.0
2007-08-01,138027,115801,33.8,2738,22226,7067,51.4,11.3,13.7,37.7,4463.2,6.7,4.7
2007-09-01,138123,115844,33.8,2737,22279,7170,49.5,11.5,12.7,36.8,4425.2,6.6,4.5
2007-10-01,138201,115904,33.8,2734,22297,7237,51.0,10.8,14.4,36.6,4438.3,6.4,4.5
